species;supplied_breed;country;most_common_name;transboundary_name;other_name;dadis_url
"Ovis aries";"Schoonebeek heath";"Netherlands";"Schoonebeeker Heideschaap";"Schoonebeek heath sheep";"";"https://fao-dadis-breed-detail.firebaseapp.com/?country=Netherlands&specie=Sheep&breed=Schoonebeeker%20Heideschaap"
"Ovis aries";"Mergelland sheep";"Netherlands";"Mergelland Schaap";"Mergelland Scheep";"";"https://fao-dadis-breed-detail.firebaseapp.com/?country=Netherlands&specie=Sheep&breed=Mergelland%20Schaap"
"Bos taurus";"Bearnaise";"France";"Béarnaise";"Bearnais";"Bearnais, Blonde des Pyrénées, Basco-Béarnaise";"https://fao-dadis-breed-detail.firebaseapp.com/?country=France&specie=Cattle&breed=B%C3%A9arnaise"
"Bos taurus";"Bleu de Bazouger";"France";"Bleue de Bazougers";;;"https://fao-dadis-breed-detail.firebaseapp.com/?country=France&specie=Cattle&breed=Bleue%20de%20Bazougers"
"Bos taurus";"Pie Rouge";"France";"Pie Rouge des Plaines";"Pie Rouge des Plaines";"French Red Pied Lowland";"https://fao-dadis-breed-detail.firebaseapp.com/?country=France&specie=Cattle&breed=Pie%20Rouge%20des%20Plaines"
"Bos taurus";"Prim Holstein";"France";"Prim'Holstein";"Holstein (black and white)";"Francaise Frisonne, French Holstein-Friesian";"https://fao-dadis-breed-detail.firebaseapp.com/?country=France&specie=Cattle&breed=Prim%27Holstein"
"Bos taurus";"Rouge des Près";"France";"Rouge des prés";"Maine-Anjou";"Dairy Maine Anjou, Durham-Mancelle, Rouge des pres Lait";"https://fao-dadis-breed-detail.firebaseapp.com/?country=France&specie=Cattle&breed=Rouge%20des%20pr%C3%A9s"
"Capra hircus";"Chèvres de Lorraine";"France";"Chèvre de Lorraine";;;"https://fao-dadis-breed-detail.firebaseapp.com/?country=France&specie=Goat&breed=Ch%C3%A8vre%20de%20Lorraine"
"Capra hircus";"Provençale";"France";"Provencale";"Provencal";"Payse, Provencal, Commune Provencale";"https://fao-dadis-breed-detail.firebaseapp.com/?country=France&specie=Goat&breed=Provencale"
"Capra hircus";"Pyrénées";"France";"Pyrénéenne";"Pyrenean";"Pyrenean";"https://fao-dadis-breed-detail.firebaseapp.com/?country=France&specie=Goat&breed=Pyr%C3%A9n%C3%A9enne"
"Equus asinus";"Grand Noir du Berry";"France";"Âne grand noir du Berry";;;"https://fao-dadis-breed-detail.firebaseapp.com/?country=France&specie=Ass&breed=%C3%82ne%20grand%20noir%20du%20Berry"
"Equus caballus";"Poney Landais";"France";"Landais";"Landais";"Landais";"https://fao-dadis-breed-detail.firebaseapp.com/?country=France&specie=Horse&breed=Landais"
"Equus caballus";"Pur Sang Anglais";"France";"Pur sang";"Thoroughbred";"Thoroughbred";"https://fao-dadis-breed-detail.firebaseapp.com/?country=France&specie=Horse&breed=Pur%20sang"
"Equus caballus";"Trait Mulassier";"France";"Mulassier du Poitou";;;"https://fao-dadis-breed-detail.firebaseapp.com/?country=France&specie=Horse&breed=Mulassier%20du%20Poitou"
"Ovis aries";"Baregeoise";"France";"Barégeoise";"Baregeois";"Baregeois";"https://fao-dadis-breed-detail.firebaseapp.com/?country=France&specie=Sheep&breed=Bar%C3%A9geoise"
"Ovis aries";"Basco-Bearnaise";"France";"Basco-Béarnaise";;"Basco-Béarnaise";"https://fao-dadis-breed-detail.firebaseapp.com/?country=France&specie=Sheep&breed=Basco-B%C3%A9arnaise"
"Ovis aries";"Belle Isle";"France";"Belle Ile";"Belle Ile";"Race de Deux";"https://fao-dadis-breed-detail.firebaseapp.com/?country=France&specie=Sheep&breed=Belle%20Ile"
"Ovis aries";"Est à Laine Merinos";"France";"Est à laine Mérinos";"Est ŕ laine Mérino";"Merino de l'Est";"https://fao-dadis-breed-detail.firebaseapp.com/?country=France&specie=Sheep&breed=Est%20%C3%A0%20laine%20M%C3%A9rinos"
"Ovis aries";"Manech tete noire";"France";"Manech Tête Noire";"Black-Face Manech";"Black-Face Manech";"https://fao-dadis-breed-detail.firebaseapp.com/?country=France&specie=Sheep&breed=Manech%20T%C3%AAte%20Noire"
